epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,model
130,0.007026607774336,1.0,19.801601551197194,19.83566142894604,18.163627341941552,18.229651557074654,17.22085627803096,22.31368962040654,23.91738326461227,25.66318483705874,18.892797964590567,bert_uncased_L-8_H-512_A-8
131,0.0069206111581513,1.0,19.80159943192093,19.835667786774813,18.16364344844112,18.22966088189019,17.22100321451823,22.314032943160445,23.91859323007089,25.66221166540075,18.891817022252965,bert_uncased_L-8_H-512_A-8
132,0.0066647535810867,1.0,19.801595758508757,19.83567513359917,18.16367283573857,18.229680096661603,17.22130443431713,22.31449324996383,23.919613590946906,25.661356325502748,18.890916612413196,bert_uncased_L-8_H-512_A-8
133,0.0069158202623603,1.0,19.801591802526403,19.835679513436776,18.16374065257885,18.22975723831742,17.22177434850622,22.314917670355904,23.92027423999928,25.660835831253618,18.890610730206525,bert_uncased_L-8_H-512_A-8
134,0.0067408544321854,1.0,19.801589965820312,19.83567880701136,18.16380790427879,18.229845117639613,17.2221231813784,22.315367804633247,23.920917369701243,25.660356592248988,18.890358536331743,bert_uncased_L-8_H-512_A-8
135,0.0069108459995024,1.0,19.80158629240813,19.835678665726277,18.16384110627351,18.229912793194806,17.222549438476562,22.31570604112413,23.921365243417245,25.660207112630207,18.890643932201243,bert_uncased_L-8_H-512_A-8
136,0.006913140071211,1.0,19.80158233642578,19.835671036331743,18.163842377839263,18.22996323196976,17.223381325050635,22.316247445565683,23.92201148139106,25.65985729076244,18.8909710071705,bert_uncased_L-8_H-512_A-8
137,0.0065323266338694,1.0,19.80157470703125,19.835668351915142,18.163862864176437,18.230039102059823,17.224257433855975,22.316851863154657,23.922645568847656,25.65949305781612,18.891304863823784,bert_uncased_L-8_H-512_A-8
138,0.0068100071339695,1.0,19.80157103361907,19.83566595006872,18.16386498345269,18.23003938462999,17.225095960828995,22.317408243815105,23.92327117919922,25.659150300202548,18.891523714418764,bert_uncased_L-8_H-512_A-8
139,0.0065361127533294,1.0,19.80156524093063,19.835659592239946,18.163914433232065,18.230083183006005,17.225839685510707,22.31796631989656,23.92385892514829,25.65897510669849,18.89177336516204,bert_uncased_L-8_H-512_A-8
140,0.0066825762149636,1.0,19.801561426233363,19.83566806934498,18.163928703025537,18.230092225251376,17.226058959960938,22.3180994104456,23.92432149251302,25.658808955439813,18.891762344925493,bert_uncased_L-8_H-512_A-8
141,0.0065737073482186,1.0,19.80155747025101,19.8356810675727,18.16395314534505,18.23015241269712,17.226520679615163,22.31835654929832,23.92502170138889,25.65827094184028,18.891527670401118,bert_uncased_L-8_H-512_A-8
142,0.0070203561853203,1.0,19.801553655553747,19.835692511664497,18.16398578219944,18.230211046006943,17.226788697419344,22.318484553584344,23.92567330819589,25.65763176812066,18.89143837822808,bert_uncased_L-8_H-512_A-8
143,0.0065281104158472,1.0,19.80154998214157,19.835701553909868,18.1639571013274,18.23019423308196,17.22632231535735,22.318055329499423,23.92608303493924,25.657189545808016,18.891455756293404,bert_uncased_L-8_H-512_A-8
144,0.0064514526166021,1.0,19.80154998214157,19.835711726435907,18.16394904807762,18.23018406055592,17.226404543276185,22.31810421413845,23.92658346670645,25.656760886863427,18.891400089970343,bert_uncased_L-8_H-512_A-8
145,0.0062165947251573,1.0,19.801544189453125,19.835717519124348,18.16396967569987,18.23020327532733,17.226786436858,22.31851902714482,23.927180537471063,25.65630340576172,18.891505912498197,bert_uncased_L-8_H-512_A-8
146,0.0063583935886897,1.0,19.801540516040944,19.83572543108905,18.16397462067781,18.2302123175727,17.227098253038193,22.31875666865596,23.92762643319589,25.656166359230323,18.89179413406937,bert_uncased_L-8_H-512_A-8
147,0.0062929399966917,1.0,19.801534723352503,19.835738994457103,18.163970947265625,18.230228424072266,17.22715194137008,22.318762885199654,23.928024857132524,25.656001338252317,18.892248506899232,bert_uncased_L-8_H-512_A-8
148,0.0061735644833081,1.0,19.80153429949725,19.835755524811923,18.163965861002605,18.23026431048358,17.227205629701967,22.318692807798037,23.92848488136574,25.65559274178964,18.892464814362704,bert_uncased_L-8_H-512_A-8
149,0.0061811899800819,1.0,19.801532604076243,19.835772337736906,18.163966284857857,18.230258093939888,17.22696699919524,22.31842775698061,23.92886267768012,25.655242919921875,18.892613587556063,bert_uncased_L-8_H-512_A-8
150,0.0065446027071663,1.0,19.80152709395797,19.83578166255245,18.163957383897568,18.23024636727792,17.2267091539171,22.318211873372395,23.929183959960938,25.65514797634549,18.89277535897714,bert_uncased_L-8_H-512_A-8
151,0.0063681693713146,1.0,19.801528930664062,19.835783781828702,18.163917541503903,18.230211328577116,17.22631186026114,22.317800733778213,23.92947557237413,25.65510982937283,18.892902515552663,bert_uncased_L-8_H-512_A-8
152,0.0061799005639773,1.0,19.80152313797562,19.835781238697194,18.163848876953125,18.23017035590278,17.225843358922887,22.317323755334925,23.929695411964698,25.655202229817707,18.893043094211155,bert_uncased_L-8_H-512_A-8
153,0.0062425293166328,1.0,19.80151946456344,19.835782086407697,18.163818641945166,18.23016216136791,17.225574210838037,22.31710476345486,23.92993927001953,25.655383074725115,18.893347280996817,bert_uncased_L-8_H-512_A-8
154,0.0061966518147124,1.0,19.801513813160085,19.835797062626597,18.163813838252317,18.23018561469184,17.225879245334202,22.31724548339844,23.93034306278935,25.655141759801797,18.89360894097222,bert_uncased_L-8_H-512_A-8
155,0.0062047470602448,1.0,19.80150999846282,19.835810908564813,18.16382372820819,18.23026176735207,17.226437321415656,22.317658318413628,23.930907072844327,25.654680040147568,18.893825813576026,bert_uncased_L-8_H-512_A-8
156,0.0063140583397061,1.0,19.80150208649812,19.83581910309968,18.16384054113317,18.230330290617765,17.227064627188224,22.31816327130353,23.93170392071759,25.65401373969184,18.89357686925817,bert_uncased_L-8_H-512_A-8
157,0.0062599059159832,1.0,19.80149473967376,19.835825319643373,18.16386159261068,18.2304072909885,17.22786882188585,22.31886800130208,23.932484379521124,25.653267471878618,18.89325643468786,bert_uncased_L-8_H-512_A-8
158,0.0062803831468853,1.0,19.80148894698532,19.835832949037904,18.16386272289135,18.230445014105904,17.22853865446868,22.319499828197337,23.933275010850693,25.65247994882089,18.89289008246528,bert_uncased_L-8_H-512_A-8
159,0.005812252337044,1.0,19.801484991002965,19.8358400132921,18.163887730351203,18.230510146529586,17.22943878173828,22.32024892171224,23.934093899197048,25.651700620298037,18.89244220874928,bert_uncased_L-8_H-512_A-8
160,0.0059056313087542,1.0,19.801483154296875,19.83584764268663,18.16392630117911,18.230597460711444,17.230329442907262,22.32090844048394,23.934943870261865,25.650928921169704,18.891942624692565,bert_uncased_L-8_H-512_A-8
161,0.006160802880509,1.0,19.801479057029443,19.835850892243563,18.163942831533927,18.23065185546875,17.230948554144966,22.321364791304976,23.93566385904948,25.650391472710503,18.89144515991211,bert_uncased_L-8_H-512_A-8
162,0.0059064001672797,1.0,19.801475524902344,19.835849903247976,18.163937321415656,18.230697631835938,17.23134641294126,22.32169313783999,23.936260929814093,25.650008024992765,18.891026814778645,bert_uncased_L-8_H-512_A-8
163,0.0058109610582943,1.0,19.80147142763491,19.835851739954062,18.163962328875503,18.23076361197013,17.23189968532986,22.322212501808448,23.936891343858505,25.649479336208767,18.890576821786382,bert_uncased_L-8_H-512_A-8
164,0.0061007784851999,1.0,19.80146605880172,19.83585470694083,18.163984228063512,18.230827190257884,17.23247923674407,22.32271999782986,23.937526844165944,25.648844401041668,18.89023745501483,bert_uncased_L-8_H-512_A-8
165,0.0060707083213384,1.0,19.801464222095632,19.835858662923176,18.16398634733977,18.23085587112992,17.232887974491828,22.3230472140842,23.938097070764613,25.64828886809173,18.88995742797852,bert_uncased_L-8_H-512_A-8
166,0.0061391686537751,1.0,19.80146026611328,19.83585682621709,18.163973772967303,18.230855729844837,17.23293685913086,22.32303252043548,23.938413831922745,25.6480212741428,18.88979904739945,bert_uncased_L-8_H-512_A-8
167,0.0062146592298867,1.0,19.80145447342484,19.835850468388312,18.16395399305556,18.230841036196107,17.2328126695421,22.322905081289782,23.93859693739149,25.647944980197483,18.889656349464698,bert_uncased_L-8_H-512_A-8
168,0.0060214384941867,1.0,19.80144853945132,19.83584566469546,18.163935908564813,18.23083128752532,17.232600176775897,22.322825679072626,23.938863401059752,25.647974650065105,18.889455442075377,bert_uncased_L-8_H-512_A-8
169,0.0058851230165196,1.0,19.80144317061813,19.835843686704283,18.1639246057581,18.230835102222585,17.232563160083913,22.322838677300343,23.939198246708624,25.64792604799624,18.88929875691732,bert_uncased_L-8_H-512_A-8
170,0.0058137374171228,1.0,19.801439214635774,19.83584396927445,18.16392771402995,18.230860109682435,17.23272012781214,22.32295905219184,23.93952546296296,25.6478421246564,18.889286606400105,bert_uncased_L-8_H-512_A-8
171,0.0058174938549874,1.0,19.801433704517507,19.83584255642361,18.16392785531503,18.230874520760995,17.23285562020761,22.3231034455476,23.93985154893663,25.64770196985316,18.889223169397425,bert_uncased_L-8_H-512_A-8
172,0.0059156030657942,1.0,19.80142974853516,19.835843121563947,18.16393449571397,18.23088525842737,17.233085773609304,22.323302092375577,23.94013977050781,25.647610982259117,18.88918021873192,bert_uncased_L-8_H-512_A-8
173,0.0058237797304711,1.0,19.80142381456163,19.835841991283274,18.163941559968173,18.230918601707177,17.233483773690683,22.32362365722656,23.94044438114873,25.64750106246383,18.88913543136032,bert_uncased_L-8_H-512_A-8
174,0.0058784234440988,1.0,19.80142381456163,19.8358479252568,18.163954275625724,18.2309534991229,17.23395679615162,22.32398732503255,23.940784878200954,25.647327281810615,18.88906733194987,bert_uncased_L-8_H-512_A-8
175,0.0058066242512453,1.0,19.801422119140625,19.835852446379484,18.16397108855071,18.23100351404261,17.234365816469545,22.324367664478444,23.941110399034287,25.64720831976997,18.88911155418113,bert_uncased_L-8_H-512_A-8
176,0.0058042739035078,1.0,19.801423955846715,19.8358593693486,18.163994824444806,18.23104618213795,17.234535499855323,22.324599654586223,23.94138025354456,25.647174976490163,18.889238286901403,bert_uncased_L-8_H-512_A-8
177,0.0059328700277816,1.0,19.80142579255281,19.83586657488788,18.164017853913485,18.23108955665871,17.234644148084854,22.324805083098237,23.941678082501447,25.64707692464193,18.88925594753689,bert_uncased_L-8_H-512_A-8
178,0.0057107254138423,1.0,19.80142579255281,19.83587420428241,18.164036927399813,18.23112572564019,17.234789813006365,22.325052897135414,23.94200219048394,25.64687206127025,18.889259620949076,bert_uncased_L-8_H-512_A-8
179,0.0057911055541976,1.0,19.80142579255281,19.83588169239185,18.16404837149161,18.231151439525465,17.23484872888636,22.32518259684245,23.942288434063947,25.64665702537254,18.88928900824653,bert_uncased_L-8_H-512_A-8
180,0.0056504730687097,1.0,19.80142579255281,19.83588734379521,18.164056848596644,18.231182804814093,17.234947911015265,22.325327555338543,23.942558571144385,25.646425317834925,18.88926852190936,bert_uncased_L-8_H-512_A-8
181,0.005902795948916,1.0,19.80142748797381,19.83589412547924,18.1640537403248,18.23119297734013,17.235147829408998,22.32547166612413,23.94284764042607,25.646175808376736,18.889213844581885,bert_uncased_L-8_H-512_A-8
182,0.0057073519737632,1.0,19.801425651267724,19.835898787887007,18.16405939172816,18.231212474681712,17.23537459196868,22.32564205593533,23.943134449146413,25.645900585033274,18.88921116016529,bert_uncased_L-8_H-512_A-8
183,0.005654744648685,1.0,19.801427911829062,19.835905145715785,18.164060804578995,18.23122603804977,17.235614070185907,22.325797186957463,23.943367852105037,25.645713241012007,18.889195760091145,bert_uncased_L-8_H-512_A-8
184,0.0058054937808601,1.0,19.80142579255281,19.83591037326389,18.16406292385525,18.23123734085648,17.235826704237198,22.32596249050564,23.943587126555265,25.64554539433232,18.889184174714263,bert_uncased_L-8_H-512_A-8
185,0.0055353938153496,1.0,19.801427911829062,19.835914187961155,18.164063347710503,18.231238612422235,17.235978303132235,22.326103775589555,23.943803575303814,25.645398175274885,18.88918926097729,bert_uncased_L-8_H-512_A-8
186,0.0057417612384866,1.0,19.80142974853516,19.835922806351277,18.164072107385707,18.23126630429868,17.236246603506583,22.32633067943432,23.94403584798177,25.6452153523763,18.88919406467014,bert_uncased_L-8_H-512_A-8
187,0.0058056353936316,1.0,19.80142805311415,19.83593100088614,18.164086235894096,18.23130077785916,17.236517305727357,22.32655334472656,23.94423873336227,25.645070676450377,18.889209888599535,bert_uncased_L-8_H-512_A-8
188,0.005869128793064,1.0,19.80142988982024,19.83593538072374,18.16409273500796,18.23131674307364,17.23668713039822,22.326636420355904,23.94438114872685,25.644978841145832,18.889288301821107,bert_uncased_L-8_H-512_A-8
189,0.0056370589019799,1.0,19.801432009096494,19.835935804578995,18.164093865288628,18.23132140548141,17.236721180103444,22.32664037633825,23.9444738317419,25.644968103479457,18.889378724274813,bert_uncased_L-8_H-512_A-8
190,0.0056397449225187,1.0,19.80142974853516,19.835935522008825,18.164093017578125,18.231321688051576,17.236718778257018,22.326648288302952,23.94456962302879,25.64498420997902,18.88941023084853,bert_uncased_L-8_H-512_A-8
191,0.0058116313346006,1.0,19.80142988982024,19.835938065140336,18.164087931315105,18.231319003634983,17.236677523012514,22.326617770724827,23.944667109736688,25.644959061234086,18.88942548963759,bert_uncased_L-8_H-512_A-8
192,0.0055104652247219,1.0,19.801432009096494,19.835939195421005,18.16408694231952,18.23131815592448,17.236620019983363,22.326555322717734,23.944731535734952,25.644940694173176,18.889441172281902,bert_uncased_L-8_H-512_A-8
193,0.0056780373022236,1.0,19.80143384580259,19.83594286883319,18.164086659749348,18.231322111906827,17.236618041992188,22.326503894947194,23.94478268093533,25.64491893627025,18.889477765118635,bert_uncased_L-8_H-512_A-8
194,0.0056394143202514,1.0,19.8014355412236,19.83594428168403,18.164084964328342,18.231323524757663,17.236612955729168,22.32644342493128,23.944819980197483,25.64489520037616,18.88951379281503,bert_uncased_L-8_H-512_A-8
195,0.0056683927670949,1.0,19.8014355412236,19.83594428168403,18.16408341019242,18.23132380732784,17.236600522641783,22.326401039406104,23.9448558666088,25.644875985604745,18.889522269920068,bert_uncased_L-8_H-512_A-8
196,0.0057090531724194,1.0,19.8014355412236,19.835944564254195,18.164080443205656,18.231324231183088,17.236622986970126,22.326386345757378,23.94489429615162,25.644842642324942,18.889527214898003,bert_uncased_L-8_H-512_A-8
197,0.0056287566268885,1.0,19.80143568250868,19.835944846824365,18.164079595495156,18.231323524757663,17.23663584391276,22.326362892433448,23.944914923773872,25.64483416521991,18.889544169108078,bert_uncased_L-8_H-512_A-8
198,0.0056060258540566,1.0,19.801437377929688,19.83594442296911,18.16407973678024,18.231326067889174,17.236646581579137,22.326353285047745,23.944934986255788,25.644825688114874,18.889552646213108,bert_uncased_L-8_H-512_A-8
199,0.0057715269805932,1.0,19.801437377929688,19.835945270679616,18.164079030354817,18.23132719816985,17.236645451298468,22.3263422648112,23.944940072518808,25.64482597068504,18.889559145326967,bert_uncased_L-8_H-512_A-8
200,0.0055226721559409,1.0,19.801437377929688,19.835945694534868,18.16407888906973,18.23132719816985,17.236644744873047,22.32633915653935,23.944943180790656,25.644824840404368,18.889561405888312,bert_uncased_L-8_H-512_A-8
